time,x_displacement,y_displacement 
11.4110566,74.09179999999999,-5.6642
11.4127262,74.0664,-5.6642
11.4147858,67.5386,7.340599999999999
11.4164361,67.5386,7.340599999999999
11.4182372,67.5386,7.340599999999999
11.4199223,67.5386,7.340599999999999
11.4215391,67.5386,7.340599999999999
11.4231709,67.5386,7.340599999999999
11.4248327,67.5386,7.340599999999999
11.4265217,67.5386,7.340599999999999
11.4281539,67.5386,7.340599999999999
11.4297756,67.5386,7.340599999999999
11.4314022,67.5386,7.340599999999999
11.4332092,67.5386,7.340599999999999
11.4348677,67.5386,7.340599999999999
11.4365768,67.5386,7.340599999999999
11.4382488,67.51320000000001,7.340599999999999
11.4398631,67.51320000000001,7.340599999999999
11.4416924,67.51320000000001,7.340599999999999
11.4433534,67.51320000000001,7.340599999999999
11.4449575,67.51320000000001,7.340599999999999
11.4466763,67.51320000000001,7.340599999999999
11.4482943,67.51320000000001,7.340599999999999
11.4499248,67.51320000000001,7.340599999999999
11.4515355,67.51320000000001,7.340599999999999
11.4532293,67.51320000000001,7.340599999999999
11.4548693,67.51320000000001,7.340599999999999
11.4564745,67.51320000000001,7.340599999999999
11.4582656,67.51320000000001,7.340599999999999
11.4600603,67.51320000000001,7.340599999999999
11.4617959,67.51320000000001,7.340599999999999
11.4634701,67.51320000000001,7.340599999999999
11.4651214,67.51320000000001,7.340599999999999
11.4668076,67.51320000000001,7.340599999999999
11.4687677,67.51320000000001,7.340599999999999
11.4704106,67.51320000000001,7.340599999999999
11.4721082,67.51320000000001,7.340599999999999
11.4737194,67.51320000000001,7.340599999999999
11.4753912,67.51320000000001,7.340599999999999
11.4770991,67.51320000000001,7.340599999999999
11.4787462,67.51320000000001,7.340599999999999
11.4804045,67.51320000000001,7.340599999999999
11.4820446,67.51320000000001,7.340599999999999
11.4836721,67.51320000000001,7.340599999999999
11.4852917,67.51320000000001,7.340599999999999
11.4870248,67.51320000000001,7.340599999999999
11.4888022,67.51320000000001,7.340599999999999
11.4904201,67.51320000000001,7.340599999999999
11.4920152,67.51320000000001,7.340599999999999
11.493593,67.51320000000001,7.340599999999999
11.4951726,67.51320000000001,7.340599999999999
11.4967743,67.51320000000001,7.340599999999999
11.4985045,67.51320000000001,7.340599999999999
11.5001105,67.48780000000001,7.340599999999999
11.5017475,67.48780000000001,7.340599999999999
11.5034082,67.4624,7.340599999999999
11.5050406,67.4624,13.843
11.5067821,67.437,13.843
11.508419,67.4116,20.345399999999998
11.5100486,67.3862,26.8478
11.5116757,60.8584,26.8478
11.5137384,60.8584,33.3502
11.5153969,60.833,39.8526
11.517055000000001,60.807599999999994,46.355
11.518679,60.7822,46.355
11.5202877,60.7822,46.355
11.5219187,60.7568,52.8574
11.5235345,60.7568,52.8574
11.5252131,60.7568,52.8574
11.5269018,60.7314,59.3598
11.5285109,60.706,65.8622
11.5302526,60.6806,72.3646
11.5319531,60.6552,72.3646
11.5336689,60.6552,78.867
11.5353025,60.629799999999996,85.3694
11.5368934,60.604400000000005,85.3694
11.5384783,60.604400000000005,91.8718
11.5400576,60.579,98.3742
11.5416811,60.579,98.3742
11.5432447,60.579,98.3742
11.5448018,60.579,98.3742
11.5464162,60.579,98.3742
11.5480423,60.579,98.3742
11.5496819,60.579,98.3742
11.5513195,60.579,98.3742
11.5530072,60.579,98.3742
11.554619,60.553599999999996,98.3742
11.5562308,60.553599999999996,98.3742
11.5578213,60.553599999999996,98.3742
11.559572900000001,60.553599999999996,98.3742
11.5612457,60.553599999999996,98.3742
11.562873100000001,60.553599999999996,98.3742
11.564477,60.553599999999996,98.3742
11.5661108,60.553599999999996,98.3742
11.5677316,60.553599999999996,98.3742
11.5693296,60.553599999999996,98.3742
11.5709654,60.553599999999996,98.3742
11.5725788,60.553599999999996,98.3742
11.5741887,60.553599999999996,98.3742
11.575926,60.553599999999996,98.3742
11.5775538,60.553599999999996,98.3742
11.5791796,60.553599999999996,98.3742
11.5808124,60.553599999999996,98.3742
11.5824441,60.553599999999996,98.3742
11.5840997,60.553599999999996,98.3742
11.5858994,60.553599999999996,98.3742
11.5876204,60.553599999999996,98.3742
11.5892779,60.553599999999996,98.3742
11.5910118,60.553599999999996,98.3742
11.5926119,60.553599999999996,98.3742
11.5941917,60.553599999999996,98.3742
11.5957609,60.553599999999996,98.3742
11.5973307,60.553599999999996,98.3742
11.5990376,60.553599999999996,98.3742
11.6006541,60.553599999999996,98.3742
11.6023321,60.553599999999996,98.3742
11.6040536,60.553599999999996,98.3742
11.6057944,60.553599999999996,98.3742
11.607440800000001,60.553599999999996,98.3742
11.6091214,60.553599999999996,98.3742
11.6107469,60.553599999999996,98.3742
11.6128822,60.553599999999996,98.3742
11.6145288,60.553599999999996,98.3742
11.6162185,60.553599999999996,98.3742
11.6179176,60.553599999999996,98.3742
11.6195543,60.553599999999996,98.3742
11.6212569,60.553599999999996,98.3742
11.6228899,60.553599999999996,98.3742
11.6245039,60.553599999999996,98.3742
11.6261216,60.553599999999996,98.3742
11.6277444,60.553599999999996,98.3742
11.6293832,60.553599999999996,98.3742
11.6310025,60.553599999999996,98.3742
11.6326624,60.553599999999996,98.3742
11.6344268,60.553599999999996,98.3742
11.6361782,60.553599999999996,98.3742
11.6377946,60.553599999999996,98.3742
11.6396009,60.553599999999996,98.3742
11.6413182,60.553599999999996,98.3742
11.6430002,60.553599999999996,98.3742
11.6448038,60.553599999999996,98.3742
11.6465118,60.553599999999996,98.3742
11.6481777,60.553599999999996,98.3742
11.6497674,60.553599999999996,98.3742
11.6513356,60.553599999999996,98.3742
11.652902,60.553599999999996,98.3742
11.6544644,60.553599999999996,98.3742
11.6561074,60.553599999999996,98.3742
11.6577326,60.553599999999996,98.3742
11.6593252,60.553599999999996,98.3742
11.6609928,60.553599999999996,98.3742
11.6626979,60.553599999999996,98.3742
11.6642864,60.553599999999996,98.3742
11.6658812,60.553599999999996,98.3742
11.6678029,60.553599999999996,98.3742
11.6694147,60.553599999999996,98.3742
11.671127,60.553599999999996,98.3742
11.6728383,60.553599999999996,98.3742
11.6745039,60.553599999999996,98.3742
11.6762344,60.553599999999996,98.3742
11.6779356,60.553599999999996,98.3742
11.6795711,60.553599999999996,98.3742
11.6811992,60.553599999999996,98.3742
11.6828308,60.553599999999996,98.3742
11.684452,60.553599999999996,98.3742
11.6861286,60.553599999999996,98.3742
11.6877504,60.553599999999996,98.3742
11.6893636,60.553599999999996,98.3742
11.6909703,60.553599999999996,98.3742
11.692654300000001,60.553599999999996,98.3742
11.6947408,60.553599999999996,98.3742
11.6964096,60.553599999999996,98.3742
11.6980331,60.553599999999996,98.3742
11.6996578,60.553599999999996,98.3742
11.7014614,60.553599999999996,98.3742
11.703073,60.553599999999996,98.3742
11.704854300000001,60.553599999999996,98.3742
11.7065646,60.553599999999996,98.3742
11.7081848,60.553599999999996,98.3742
11.7097589,60.553599999999996,98.3742
11.7113419,60.553599999999996,98.3742
11.7129104,60.553599999999996,98.3742
11.7144666,60.553599999999996,98.3742
11.7161355,60.553599999999996,98.3742
11.7177163,60.553599999999996,98.3742
11.7192891,60.553599999999996,98.3742
11.7208701,60.553599999999996,98.3742
11.7224339,60.553599999999996,98.3742
11.7239939,60.553599999999996,98.3742
11.7255614,60.553599999999996,98.3742
11.7271913,60.553599999999996,98.3742
11.7287696,60.553599999999996,98.3742
11.7307611,60.553599999999996,98.3742
11.7325308,60.553599999999996,98.3742
11.7341503,60.553599999999996,98.3742
11.7357335,60.553599999999996,98.3742
11.73732,60.553599999999996,98.3742
11.7389777,60.553599999999996,98.3742
11.740557,60.553599999999996,98.3742
11.7421496,60.553599999999996,98.3742
11.7437104,60.553599999999996,98.3742
11.7453942,60.553599999999996,98.3742
11.7470833,60.553599999999996,98.3742
11.7488519,60.553599999999996,98.3742
11.7505233,60.553599999999996,98.3742
11.7521977,60.553599999999996,98.3742
11.753843400000001,60.553599999999996,98.3742
11.7554711,60.553599999999996,98.3742
11.7571434,60.553599999999996,98.3742
11.7587826,60.553599999999996,98.3742
11.7604285,60.553599999999996,98.3742
11.7621063,60.553599999999996,98.3742
11.7637266,60.553599999999996,98.3742
11.7654064,60.553599999999996,98.3742
11.7670393,60.553599999999996,98.3742
11.768657600000001,60.553599999999996,98.3742
11.7702866,60.553599999999996,98.3742
11.7719373,60.553599999999996,98.3742
11.7735601,60.553599999999996,98.3742
11.775205,60.553599999999996,98.3742
11.7768399,60.553599999999996,98.3742
11.778519900000001,60.553599999999996,98.3742
11.7801559,60.553599999999996,98.3742
11.7818737,60.553599999999996,98.3742
11.7834845,60.553599999999996,98.3742
11.7850514,60.553599999999996,98.3742
11.7866983,60.553599999999996,98.3742
11.7883986,60.553599999999996,98.3742
11.7899807,60.553599999999996,98.3742
11.791558,60.553599999999996,98.3742
11.7931249,60.553599999999996,98.3742
11.7946847,60.553599999999996,98.3742
11.7963418,60.553599999999996,98.3742
11.7979077,60.553599999999996,98.3742
11.799466,60.553599999999996,98.3742
11.8010266,60.553599999999996,98.3742
11.8029121,60.553599999999996,98.3742
11.8045202,60.553599999999996,98.3742
11.8061944,60.553599999999996,98.3742
11.8077862,60.553599999999996,98.3742
11.8094069,60.553599999999996,98.3742
11.8110608,60.553599999999996,98.3742
11.8126316,60.553599999999996,98.3742
11.814192,60.553599999999996,98.3742
11.8159144,60.553599999999996,98.3742
11.8177056,60.553599999999996,98.3742
11.8193196,60.553599999999996,98.3742
11.8210557,60.553599999999996,98.3742
11.8227112,60.553599999999996,98.3742
11.8243442,60.553599999999996,98.3742
11.8259874,60.553599999999996,98.3742
11.8276093,60.553599999999996,98.3742
11.829232900000001,60.553599999999996,98.3742
11.8308493,60.553599999999996,98.3742
11.8324611,60.553599999999996,98.3742
11.8340837,60.553599999999996,98.3742
11.8357136,60.553599999999996,98.3742
11.8373576,60.553599999999996,98.3742
11.8391063,60.553599999999996,98.3742
11.8407449,60.553599999999996,98.3742
11.8424008,60.553599999999996,98.3742
11.8440174,60.553599999999996,98.3742
11.8456369,60.553599999999996,98.3742
11.8472819,60.553599999999996,98.3742
11.8489091,60.553599999999996,98.3742
11.8506801,60.553599999999996,98.3742
11.8523426,60.553599999999996,98.3742
11.8539806,60.553599999999996,98.3742
11.8555834,60.553599999999996,98.3742
11.8572716,60.553599999999996,98.3742
11.8588632,60.553599999999996,98.3742
11.8604424,60.553599999999996,98.3742
11.8620919,60.553599999999996,98.3742
11.8636547,60.553599999999996,98.3742
11.8652368,60.553599999999996,98.3742
11.8668094,60.553599999999996,98.3742
11.8683888,60.553599999999996,98.3742
11.8700342,60.553599999999996,98.3742
11.8716097,60.553599999999996,98.3742
11.8731923,60.553599999999996,98.3742
11.8747632,60.553599999999996,98.3742
11.8763889,60.553599999999996,98.3742
11.8779658,60.553599999999996,98.3742
11.8795282,60.553599999999996,98.3742
11.8811013,60.553599999999996,98.3742
11.8826721,60.553599999999996,98.3742
11.884255,60.553599999999996,98.3742
11.8858354,60.553599999999996,98.3742
11.8873944,60.553599999999996,98.3742
11.888986000000001,60.553599999999996,98.3742
11.8906202,60.553599999999996,98.3742
11.8922428,60.553599999999996,98.3742
11.8938053,60.553599999999996,98.3742
11.8953781,60.553599999999996,98.3742
11.8970097,60.553599999999996,98.3742
11.8986691,60.553599999999996,98.3742
11.9003038,60.553599999999996,98.3742
11.9019562,60.553599999999996,98.3742
11.903545,60.553599999999996,98.3742
11.9051118,60.553599999999996,98.3742
11.9066816,60.553599999999996,98.3742
11.9083683,60.553599999999996,98.3742
11.9099595,60.553599999999996,98.3488
11.9117139,60.553599999999996,98.3488
11.9134244,60.553599999999996,98.3488
11.9150741,60.553599999999996,98.3488
11.916706,60.553599999999996,98.3488
11.9182934,60.553599999999996,98.3488
11.9199284,60.553599999999996,98.3488
11.9215221,60.553599999999996,98.3488
11.9230804,60.553599999999996,98.3488
11.9246307,60.553599999999996,98.3488
11.9262517,60.553599999999996,98.3488
11.9278293,60.553599999999996,98.3488
11.9294026,60.553599999999996,98.3488
11.9310383,60.553599999999996,98.3488
11.9326598,60.553599999999996,98.3488
11.934228000000001,60.553599999999996,98.3488
11.935786,60.553599999999996,98.3488
11.9377768,60.553599999999996,98.3488
11.9393625,60.553599999999996,98.3488
11.9409525,60.553599999999996,98.3488
11.9425311,60.553599999999996,98.3488
11.9440901,60.553599999999996,98.3488
11.9456608,60.553599999999996,98.3488
11.9472595,60.553599999999996,98.3488
11.9488845,60.553599999999996,98.3488
11.9504532,60.553599999999996,98.3488
11.9520286,60.553599999999996,98.3488
11.9535904,60.553599999999996,98.3488
11.9551584,60.553599999999996,98.3488
11.956726100000001,60.553599999999996,98.3488
11.9583883,60.553599999999996,98.3488
11.9599742,60.553599999999996,98.3488
11.961558,60.553599999999996,98.3488
11.9631288,60.553599999999996,98.3488
11.9648108,60.553599999999996,98.3488
11.9664056,60.553599999999996,98.3488
11.9679557,60.553599999999996,98.3488
11.9695125,60.553599999999996,98.3488
11.971065,60.553599999999996,98.3488
11.9726608,60.553599999999996,98.3488
11.974228,60.553599999999996,98.3488
11.9757851,60.553599999999996,98.3488
11.977352400000001,60.553599999999996,98.3488
11.9789115,60.553599999999996,98.3488
11.9804792,60.553599999999996,98.3488
11.9820507,60.553599999999996,98.3488
11.9836816,60.553599999999996,98.3488
11.9852804,60.553599999999996,98.3488
11.9868564,60.553599999999996,98.3488
11.9884254,60.553599999999996,98.3488
11.98998,60.553599999999996,98.3488
11.9917753,60.553599999999996,98.3488
11.9934374,60.553599999999996,98.3488
11.9950023,60.553599999999996,98.3488
11.9965779,60.553599999999996,98.3488
11.9981378,60.553599999999996,98.3488
11.9997057,60.553599999999996,98.3488
12.0012626,60.553599999999996,98.3488
12.0028278,60.553599999999996,98.3488
12.0043747,60.553599999999996,98.3488
12.0060009,60.553599999999996,98.3488
12.0076157,60.553599999999996,98.3488
12.0091808,60.553599999999996,98.3488
12.0107518,60.553599999999996,98.3488
12.0123287,60.553599999999996,98.3488
12.0139075,60.553599999999996,98.3488
12.0154766,60.553599999999996,98.3488
12.017048,60.553599999999996,98.3488
12.0188018,60.553599999999996,98.3488
12.0204254,60.553599999999996,98.3488
12.0220163,60.553599999999996,98.3488
12.0236366,60.553599999999996,98.3488
12.025266,60.553599999999996,98.3488
12.0268369,60.553599999999996,98.3488
12.0284232,60.553599999999996,98.3488
12.0300748,60.553599999999996,98.3488
12.0317248,60.553599999999996,98.3488
12.0332942,60.553599999999996,98.3488
12.0348671,60.553599999999996,98.3488
12.0368323,60.553599999999996,98.3488
12.038416400000001,60.553599999999996,98.3488
12.0400274,60.553599999999996,98.3488
12.0416264,60.553599999999996,98.3488
12.0432003,60.553599999999996,98.3488
12.0447698,60.553599999999996,98.3488
12.0464095,60.553599999999996,98.3488
12.048041,60.553599999999996,98.3488
12.0496869,60.553599999999996,98.3488
12.0513589,60.553599999999996,98.3488
12.0529846,60.553599999999996,98.3488
12.0548511,60.553599999999996,98.3488
12.0564929,60.553599999999996,98.3488
12.0583246,60.553599999999996,98.3488
12.0600386,60.553599999999996,98.3488
12.0617372,60.553599999999996,98.3488
12.0639585,60.553599999999996,98.3488
12.0656281,60.553599999999996,98.3488
12.0672393,60.553599999999996,98.3488
12.0688678,60.553599999999996,98.3488
12.0704758,60.553599999999996,98.3488
12.0721171,60.553599999999996,98.3488
12.0737395,60.553599999999996,98.3488
12.0756046,60.553599999999996,98.3488
12.0772256,60.553599999999996,98.3488
12.0788548,60.553599999999996,98.3488
12.0804755,60.553599999999996,98.3488
12.0820768,60.553599999999996,98.3488
12.0837035,60.553599999999996,98.3488
12.0854916,60.553599999999996,98.3488
12.0870989,60.553599999999996,98.3488
12.0886758,60.553599999999996,98.3488
12.090248,60.553599999999996,98.3488
12.0919376,60.553599999999996,98.3488
12.0935094,60.553599999999996,98.3488
12.0950722,60.553599999999996,98.3488
12.0966561,60.553599999999996,98.3488
12.098358900000001,60.553599999999996,98.3488
12.09999,60.553599999999996,98.3488
12.1016483,60.553599999999996,98.3488
12.1033538,60.553599999999996,98.3488
12.1049842,60.553599999999996,98.3488
12.1066898,60.553599999999996,98.3488
12.1083254,60.553599999999996,98.3488
12.1099498,60.553599999999996,98.3488
12.1116197,60.553599999999996,98.3488
12.113261,60.553599999999996,98.3488
12.1148769,60.553599999999996,98.3488
12.116527,60.553599999999996,98.3488
12.1182355,60.553599999999996,98.3488
12.1198836,60.553599999999996,98.3488
12.1215185,60.553599999999996,98.3488
12.1231693,60.553599999999996,98.3488
12.1247766,60.553599999999996,98.3488
12.1267744,60.553599999999996,98.3488
12.1286515,60.553599999999996,98.3488
12.1303161,60.553599999999996,98.3488
